,Texto
0,"EXTRATO DO CONTRATO Nº 165/2021 Processo: 00150-00003951/ 2021-41. Das Partes: DF / SECEC / FAC X GIANCARLO MARTINS na qualidade de Contratado ( a ). Espécie: Contrato nº 165/2021. Nota de Empenho: 00395/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 4.475,00 ( quatro mil , quatrocentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
1,"EXTRATO DO CONTRATO Nº 45190/2021 Processo: 00040-00040587/ 2021-83. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a OI S/A - EM RECUPERAÇÃO JUDICIAL , na qualidade de CONTRATADA. DO OBJETO: a prestação de Serviço Telefônico Fixo e Móvel Comutado ( STFC ) , contemplando os serviços de recepção de ligações na modalidade Discagem Direta Gratuita ( DDG ) , utilizando o prefixo 0800 , no sistema de tarifação reversa ( tarifação no destino ) , originadas de telefones fixos e móveis de todo o território nacional , e de serviços de discagem de ligações , no sistema de tarifação na origem , no que tange às chamadas ativas , de ligações telefônicas locais e de longa distância nacional ( LDN ) para telefones fixos e móveis , de todo o território nacional , destinadas a Central de Relacionamento com o Cidadão , visando atender às necessidades da Secretaria de Estado de Economia do Distrito Federal ( SEEC-DF ) , conforme condições , quantidades , exigências e estimativas descritas no Edital de Licitação de Pregão Eletrônico Nº 108/2021 - COLIC / SCG / SPLAN / SEEC-DF , na Ata de Registro de Preços nº 0207/2021 , na Solicitação de Saldo de Ata , na Aprovação de Solicitação de Saldo de Ata nº 5296/2021 e na Proposta de Preço da Empresa. DO VALOR: O valor total do contrato é de R$ 3.550.756,00 ( três milhões , quinhentos e cinquenta mil , setecentos e cinquenta e seis reais ) , e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.122.6203. 4949-0002 ; III Naturezas da Despesa: 33.90.39 ; IV Fonte de Recursos: 100. O empenho inicial é de R$ 193.318,94 ( cento e noventa e três mil , trezentos e dezoito reais e noventa e quatro centavos ) , conforme Nota de Empenho nº 2021NE12914 , emitida em 16/11/2021 , sob o evento nº 400091 , na modalidade Estimativo. DO PRAZO DE VIGÊNCIA: O contrato terá vigência de 30 ( trinta ) meses , a contar de sua assinatura , podendo ser prorrogado por igual período , limitado a sua duração a 60 ( sessenta ) meses , nos termos do inciso II , artigo 57 , da Lei nº 8.666 , de 1993. DA ASSINATURA: 17/11/2021. DOS SIGNATÁRIOS: Pela SEEC: ANDERSON FABRÍCIO DE ALCÂNTARA , Subsecretário de Compras Governamentais - Substituto e pela CONTRATADA: VANESSA BORGES RAUPP FONSECA , na qualidade de Gerente de Vendas e NELSON NAOZO MOREIRA KUMEDA na qualidade de Executivo de Negócios da Empresa."
2,"EXTRATO DO CONTRATO Nº 43323/2021 Processo: 04001-0000000203/ 2021-99 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CLÍNICA DE REABILITAÇÃO DESPORFÍSIO LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 1.077,60 ( hum mil e setenta e sete reais e sessenta centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0339 , DATADO DE: 27/09/2021 , VALOR DO EMPENHO: R$ 1.077,60 ( hum mil e setenta e sete reais e sessenta centavos ). DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 23/03/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA: MARIA DO ROSÁRIO PHELIPPE , na qualidade de Representante da Empresa."
3,"EXTRATO DO CONTRATO DE PRESTACAO DE SERVICOS N 35/2019 Processo: 00220-00003406/ 2019-03 - DAS PARTES: DISTRITO FEDERAL / SECRETARIA DE ESTADO DE ESPORTE E LAZER DO DISTRITO FEDERAL X STAR LOCACAO DE SERVICOS GERAIS LTDA-EPP. DO OBJETO: prestacao de servicos , locacao e fornecimento de materiais , conforme descritos nos itens 7 , 8 , 11 , 14 , 25 , 28,99 , 104 , do Edital , a fim de atender as demandas da Corrida de Reis - Etapa Regional Riacho Fundo I. VALOR DO CONTRATO: R$ 17.227,62 ( dezessete mil , duzentos e vinte e sete reais e sessenta e dois centavos ) , procedentes do Orcamento do Distrito Federal para o corrente exercicio , nos termos da correspondente Lei Orcamentaria Anual. DA DOTACAO ORCAMENTARIA: Unidade Orcamentaria: 340101 , Nota de Empenho: n 2019NE00697 , emitida em 08/10/2019 , sob o Evento n 400091 , na Modalidade Ordinario , sob o Programa de Trabalho 27812620636785876. Fonte de Recurso 100. Natureza da Despesa: 339039. VIGENCIA: 10/10/2019 a 09/10/2020. SIGNATARIOS: Pelo DISTRITO FEDERAL: Leandro Cruz Froes da Silva , na qualidade de Secretario de Estado. Pela CONTRATADA: MIGUEL MENDONCA DE SOUSA , na qualidade de Socio."
4,"EXTRATO DO CONTRATO Nº 45010/2021 Processo: 00040-00029280/ 2021-21. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a empresa INTELIGÊNCIA DE NEGÓCIOS , SISTEMAS E INFORMÁTICA LTDA , na qualidade de CONTRATADA. DO OBJETO: a contratação de empresa para modernização e expansão da plataforma de Business Intelligence Qlik , incluindo o fornecimento de licenças e serviços de implantação , suporte técnico , atualização e treinamento pelo período de 12 ( doze ) meses , de acordo com as quantidades e especificações do Termo de Referência , do Edital de Licitação de Pregão Eletrônico nº 59/2021 - COLIC / SCG / SPLAN / SEEC-DF , da Ata de Registro de Preços nº 96/2021 , do Primeiro Termo Aditivo à Ata de Registro de Preços nº 0096/2021 , da Solicitação de Saldo de Ata - SSA nº 5795/2021 , da Aprovação de Solicitação de Saldo de Ata nº 5233/2021 , dos Termos de Adjudicação e Homologação do Pregão Eletrônico e da Proposta de Preço e sua atualização , que passam a integrar o presente Termo contratual. DO VALOR: o valor total do CONTRATO é de R$ 10.021.142,00 ( dez milhões , vinte e um mil cento e quarenta e dois reais ) , procedente do Orçamento do Distrito Federal para o corrente exercício , nos termos da correspondente Lei Orçamentária Anual , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes. DA DOTAÇÃO ORÇAMENTÁRIA: a ) I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.126.6203.2557.0007 ; III Natureza da Despesa: 44.90.40 ; IV Fonte de Recursos: 335. O empenho é de R$ 3.000.000,00 ( três milhões de reais ) , conforme Nota de Empenho nº 2021NE12320 , emitida em 27/10/2021 , sob o evento nº 400091 , na modalidade Global ; b ) I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.126.6203.2557.0007 ; III Natureza da Despesa: 44.90.40 ; IV Fonte de Recursos: 336. O empenho é de R$ 336.706,00 ( trezentos e trinta e seis mil setecentos e seis reais ) , conforme Nota de Empenho nº 2021NE12321 , emitida em 27/10/2021 , sob o evento nº 400091 , na modalidade Global ; c ) I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.126.6203.2557.0007 ; III Natureza da Despesa: 44.90.40 ; IV Fonte de Recursos: 100. O empenho é de R$ 3.062.596,00 ( três milhões , sessenta e dois mil quinhentos e noventa e seis reais ) , conforme Nota de Empenho nº 2021NE12322 , emitida em 27/10/2021 , sob o evento nº 400091 , na modalidade Global ; e d ) I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.126.6203.2557.0007 ; III Natureza da Despesa: 33.90.40 ; IV Fonte de Recursos: 183. O empenho é de R$ 2.131.440,00 ( dois milhões , cento e trinta e um mil , quatrocentos e quarenta reais ) , conforme Nota de Empenho nº 2021NE12325 , emitida em 27/10/2021 , sob o evento nº 400091 , na modalidade Global. DO PRAZO DE VIGÊNCIA: o contrato terá vigência de 12 ( doze ) meses a contar de sua assinatura , com eficácia a partir de sua publicação , podendo ser prorrogado , no interesse do contratante , por iguais e sucessivos períodos até o limite de 60 ( sessenta ) meses , conforme artigo 57 , inciso II , da lei nº 8666/93. DA ASSINATURA: 04/11/2021. DOS SIGNATÁRIOS: Pela SEEC: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA: VAGNER LUIS DE AVEIRO , na qualidade de Representante Legal da Empresa."
5,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS PELO DISTRITO FEDERAL Nº 42/2021 SIGGO Nº 044712 Processo: 00400-00013181/ 2021-91. PARTES: O Distrito Federal , por meio da Secretaria de Estado de Justiça e Cidadania X DINAMICA DISTRIBUIDORA E COMERCIO VAREJISTA DE ELETRODOMESTICOS EIRELI. OBJETO: Contrato tem por objeto aquisição de eletrodomésticos ( 1 forno a gás , marca Venâncio / FUT5D ; 09 exaustores de banheiro , marca Ventisol ) para equipar as instalações das unidades de Internação e Semiliberdade do Distrito Federal e do Centro Integrado 18 de Maio , conforme condições e exigências estabelecidas no Termo de Referência ( 60843918),no Edital de Pregão Eletrônico nº 10/ 2021-SEJUS ( 66416196 ) e na Proposta da Contratada ( 67491906 ) , que passam a integrar o presente Termo. VALOR: O valor total do Contrato é de R$ 5.572,64 ( cinco mil quinhentos e setenta e dois reais e sessenta e quatro centavos ) , devendo a importância ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual Lei nº 6.778 , de 06 de janeiro de 2021. DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta das seguintes Dotações Orçamentárias: I Unidade Orçamentária: 44.101 ; II Programa de Trabalho: 14.243.6211.4217.0003 - MANUTENÇÃO DO SISTEMA SOCIOEDUCATIVO - DISTRITO FEDERAL - OCA ; III Natureza da Despesa: 44.90.52 ; IV Fonte de Recursos: 732 ; V O empenho inicial é de R$ 4.475,00 ( quatro mil quatrocentos e setenta e cinco reais ) , conforme Nota de Empenho nº 2021NE01109 , emitida em 07/10/2021 , sob o evento nº 400091 , na modalidade 1 - Ordinário ; VI - Os itens identificados na coluna Quantidade SUBSIS , no capítulo 1 do Termo de Referência , serão adquiridos com recursos provenientes do convênio nº 908928/2020. I Unidade Orçamentária: 44.101 ; II Programa de Trabalho: 14.243.6211.2412.0003 - MANUTENÇÃO CENTRO DE ATENDIMENTO INTEGRADO A CRIANÇAS E ADOLESCENTES VÍTIMAS DE VIOLÊNCIA - DF - OCA ; III Natureza da Despesa: 44.90.52 ; IV Fonte de Recursos: 732 ; V O empenho inicial é de R$ 1.097,64 ( um mil noventa e sete reais e sessenta e quatro centavos ) , conforme Nota de Empenho nº 2021NE01110 , emitida em 07/10/2021 , sob o evento nº 400091 , na modalidade 1 - Ordinário ; VI - Os itens identificados na coluna Quantidade SUBPCA , no capítulo 1 do Termo de Referência , serão adquiridos com recursos provenientes do convênio nº 907070/2020. DA VIGÊNCIA: O presente termo terá vigência de 12 ( doze ) meses a contar a partir da data da assinatura do contrato , nos termos do artigo 57 da Lei 8666/93. DATA DE ASSINATURA: 13/10/2021. SIGNATÁRIOS: Pelo DISTRITO FEDERAL: JAIME SANTANA DE SOUSA , na qualidade de Secretário -Executivo de Estado de Justiça e Cidadania do Distrito Federal. Pela CONTRATADA: JOÃO DA SILVA MENDONÇA , na qualidade de Responsável legal."
6,"EXTRATO DO CONTRATO PARA AQUISICAO DE BENS No 04/2019 PROCESSO: 00070-00016453/ 2018-34. Partes: SEAGRI / DF e MIGUEL DE ANTONI - DISTRIBUIDORA. Objeto: O Contrato tem por objeto a aquisicao dos seguintes itens: Item 93: Quantidade 10 ( dez ). ROCADEIRA TIPO LATERAL ( MANUAL ) , motorizada a gasolina , motor 02 tempos monocilindrico , refrigerado a ar e sistema de condensador no catalisador , potencia minima 2,3 cv ( 1,7 kW ) , partida manual auto retratil , ignicao eletronica , baixos niveis de vibracao e ruidos , rotacao do motor maxima de 12.800 rpm e minima 2.500 mm , acelerador tipo gatilho , botao para desliga , , protetor de discos , com tanque de combustivel com capacidade minima para 550 ml , acompanha: kit de fio de nylon , lamina de aco com tres ponhas e diametro minimo de 300 mm , oculos de protecao e cinturao , Marca / Fabricante: AGRIGARDEN , Modelo / Versao: AW430 , consoante especifica o Edital de Pregao Eletronico no 04/2018 e a Proposta , que passam a integrar o presente Termo. Valor: O valor total do Contrato e de R$ 8.000,00 ( oito mil reais ). O empenho e de R$ R$ 8.000,00 ( oito mil reais ) , conforme Nota de Empenho no 2019NE00134 emitida em 22/03/2019 , sob o evento n. 400091 , na modalidade ordinario , Unidade Orcamentaria: 14101 , Programa de Trabalho: 20.606.6207.3467.9557 , Natureza da Despesa 449052 , Fonte de Recurso: 132014724. Prazo de Vigencia: O contrato tera vigencia desde a sua assinatura por ate 12 meses. Data de assinatura: 27/03/2019. Signatarios: Pela SEAGRI / DF: DILSON RESENDE DE ALMEIDA , na qualidade de Secretario de Estado. Pela Contratada: MIGUEL DE ANTONI , na qualidade de Representante Legal."
7,"EXTRATO DO CONTRATO Nº 01/2022 , NOS TERMOS DO PADRÃO Nº 09/2002 EXECUÇÃO DE OBRAS Processo: 00110-00000028/ 2021-04 PARTES: DF / SODF e a empresa CONSÓRCIO LÍDER. PROCEDIMENTO: O presente Contrato obedece aos termos do Edital de Concorrência nº 005/2021 - DECOMP / DA ( 64856623 ) , da Proposta ( 70125213 , 70125361 e 71850221 ) , da Lei nº 8.666 , de 21 de junho de 1993 e Termo de Referência. OBJETO: O Contrato tem por objeto a Contratação de Empresa para Execução dos serviços da Revitalização da Av. Paranoá , com cerca de 2,7 km de extensão e caixa de 40 m em média. Compreende além da revitalização / requalificação da Avenida , o tratamento dos pequenos largos localizados atrás dos pontos de ônibus passeios de conjunto , conforme denominação da antiga Gesud / Suplan / Seduma , tendo como foco a melhoria das condições de acessibilidade / mobilidade do pedestre e do ciclista , considerando as determinações da Política Nacional de Mobilidade Urbana ( Lei n ° 12.587/2012 ) e do Plano Diretor de Transporte Urbano e Mobilidade do Distrito Federal PDTU / DF , além das normas pertinentes da Associação Brasileira de Normas Técnicas ABNT , DNIT , NOVACAP e ainda as exigências e demais condições e especificações , memorial descritivo , quantitativos expressos no projeto e informações , consoante especifica o Edital de Concorrência nº 005/2021 - DECOMP / DA ( 64856623 ) , da Proposta de ( 70125213 , 70125361 e 71850221 ) , da Lei nº 8.666 , de 21 de junho de 1993 e Termo de Referência , que passam a integrar o presente Termo. FORMA E REGIME DE EXECUÇÃO: O Contrato será executado sob a forma de execução indireta por tipo de menor preço e regime de empreitada por preço unitário conforme art. 6º , VIII , b , da Lei nº 8.666 , de 21 de junho de 1993 e suas alterações posteriores , e em conformidade com o Edital , Projetos , Termo de Referência e Normas Técnicas da ABNT. VALOR: R$ 16.043.527,86 ( dezesseis milhões , quarenta e três mil , quinhentos e vinte e sete reais e oitenta e seis centavos ). DOTAÇÃO ORÇAMENTÁRIA: Unidade Orçamentária: 22.101 ; Programa de Trabalho: 15.451.6209.1110.0147 ; Natureza da Despesa: 4490-51 ; Fonte de Recursos: 100. O empenho inicial a favor da CONTRATADA , importa em R$ 1.356.903,25 ( um milhão , trezentos e cinquenta e seis mil , novecentos e três reais e vinte e cinco centavos ) , conforme Nota de Empenho nº 43/2022 , emitida em 21/01/2022 , sob o evento nº 400091 , na modalidade estimativo. O valor restante será empenhado posteriormente. PRAZO / VIGÊNCIA: O Contrato terá vigência de 570 ( quinhentos e setenta ) dias , a contar da data de sua assinatura. O prazo para execução das obras é de 300 ( trezentos ) dias corridos , a contar do primeiro dia útil após a emissão da Ordem de Serviço prevista na Cláusula Oitava do Contrato. O prazo para início das obras é de até 05 ( cinco ) dias corridos , contado a partir da data de recebimento da Ordem de Serviço pela contratada. PUBLICAÇÃO E REGISTRO: A eficácia do Contrato fica condicionada à publicação resumida do instrumento pela Administração , no Diário Oficial do Distrito Federal , até o quinto dia útil do mês seguinte ao de sua assinatura , após o que deverá ser providenciado o registro do instrumento pela Secretaria de Estado de Obras e Infraestrutura do Distrito Federal. DATA DE ASSINATURA: 21 de janeiro de 2022. SIGNATÁRIOS: Pelo DF: LUCIANO CARVALHO DE OLIVEIRA na qualidade de Secretário de Estado de Obras e Infraestrutura. Pela CONTRATADA: PEDRO HENRIQUE MORAIS DOS SANTOS , na qualidade de Representante."
8,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 70/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00066513/ 2021-55. Partes: CBMDF X INSTITUTO ELO TERAPÊUTICO DE PSICOLOGIA , CNPJ nº 35.344.796. 0001-84. Objeto: prestação de serviços de psicologia e psiquiatria , conforme item 4 do Projeto Básico , subitem 4.7. UO: 170495. PT: 89304. ND: 339039. FR: 151 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 362/2021 , emitida em 13/07/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 71/2021. Assinatura: 13/08/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Leonardo Monteiro Lopes , Diretor de Contratações e Aquisições Substituto ; pela Contratada: Nadja da Silva Rocha , na qualidade de Sócia-Administradora."
9,"EXTRATO DO CONTRATO N ° 42/2021 Processo: 00054-00037013/ 2021-88. PARTES: DF / PMDF x UNIÃO SUPRIMENTOS MILITARES LTDA. OBJETO: Aquisição de 1.349 ( mil trezentos e quarenta e nove ) calças tática feminina , marca INVICTUS , padrão PMDF , cor azul-escuro , referente ao item 10 , e 21.132 ( vinte um mil cento e trinta e duas ) calças tática masculina , marca INVICTUS , padrão PMDF , cor azul-escuro , referente ao item 11 , conforme especificações e condições estabelecidas no Regulamento de Uniformes da Polícia Militar do Distrito Federal RUPM. VALOR: R$ 4.968.301,00 ( quatro milhões , novecentos e sessenta e oito mil trezentos e um reais ) , procedentes do Orçamento do Distrito Federal para o corrente exercício. NOTAS DE EMPENHO: 2021NE00525 , de 15/12/2021. FONTE DE RECURSO: 331016283. Unidade Gestora / Orçamentária: 220103/24103. Programa de Trabalho: 06181621730299511. NATUREZA DA DESPESA: 33.90.30. BASE LEGAL: Edital de Pregão Eletrônico n ° 24/2020 - PRF e Ata de Registro de Preços n ° 08/2021. ASSINATURA: 24/12/2021. VIGÊNCIA: 12 ( doze ) meses a contar da data de sua assinatura. SIGNATÁRIOS: Pelo DISTRITO FEDERAL: BILMAR ANGELIS DE ALMEIDA FERREIRA , Chefe do Departamento de Logística e Finanças. Pela Contratada: GUILHERME CAVALIERI GRANZINOLLI , na qualidade de Sócio Administrador."
