,Texto
0,"EXTRATO DO CONTRATO Nº 152/2021 Processo : 00150-00003925/ 2021-12 . Das Partes : DF / SECEC / FAC X JÚLIA AISSA VASCONCELOS OLIVEIRA na qualidade de Contratado ( a ) . Espécie : Contrato nº 152/2021 . Nota de Empenho : 00382/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 4.475,00 ( quatro mil , quatrocentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
1,"EXTRATO DO CONTRATO Nº 42734/2021 Processo : 04001-0000000762/ 2021-07 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , ARG PRODUTOS E SERVIÇOS MÉDICOS HOSPITAL . EIRELI na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 5.000,00 ( cinco mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2022NE0/0005 , DATADO DE : 17/01/2022 , VALOR DO EMPENHO : R$ 5.000,00 ( cinco mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA : 19/01/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : VALERIA OLIVEIRA DOS SANTOS , na qualidade de Representante da Empresa ."
2,"EXTRATO DO CONTRATO Nº 77/2021 Processo : 00150-00003828/ 2021-20 . Das Partes : DF / SECEC / FAC X MARIANA HUNGRIA MACHADO DA SILVEIRA na qualidade de Contratado ( a ) . Espécie : Contrato nº 77/2021 . Nota de Empenho : 00307/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 1.175,00 ( um mil , cento e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
3,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 85/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00002745/ 2021-85 . Partes : CBMDF X CENTRO DE IMAGENS RADIOGRÁFICAS LTDA - FENELON DIAGNÓSTICOS ODONTOLÓGICOS POR IMAGEM , CNPJ nº 05.475.877/ 0001-52 . Objeto : Prestação de serviços de diagnósticos odontológicos por imagem , fotos e modelos .. UO : 73901 . PT : 28845090300FM0053 . ND : 339039 . FR : 100 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 468/2021 , emitida em 09/09/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 94/2021 . Assinatura : 29/09/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada : Frederico Fenelon Guimarães , na qualidade de Representante Legal ."
4,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 14/2022 Processo : 00080-00247063/ 2021-72 - Partes : SEEDF X OLIVER COZINHA E COMÉRCIO DE ALIMENTOS LTDA . Objeto : a aquisição de gêneros alimentícios não perecíveis - Pão brioche e Pão de hambúrguer , por meio de Registro de Preços , para o Programa de Alimentação Escolar do Distrito Federal - PAE / DF . Unidade Orçamentária : 18101 . Programas de Trabalho : 12.365.6221.2964.9317 e 12.367.6221.2964.9319 . Natureza da Despesa : 3.3.90.30 . Fonte de Recursos : 100 . Notas de Empenho : nº 2022NE00503 , no valor de R$ 583.829,72 ( quinhentos e oitenta e três mil , oitocentos e vinte e nove reais e setenta e dois centavos ) e nº 2022NE00505 , no valor de R$ 359.460,00 ( trezentos e cinquenta e nove mil quatrocentos e sessenta reais ) , emitidas em 27/01/2022 . Evento : 400091 . Modalidade : Global . Valor total do Contrato : R$ 943.385,48 ( novecentos e quarenta e três mil , trezentos e oitenta e cinco reais e quarenta e oito centavos ) . Vigência : 12 ( doze ) meses , a contar da data de sua assinatura . Assinatura : 10/02/2022 . Assinantes : Pela SEEDF : HÉLVIA MIRIDAN PARANAGUÁ FRAGA . Pela OLIVER COZINHA E COMÉRCIO DE ALIMENTOS : JUÇARIA MARIA DE OLIVEIRA"
5,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇO Nº 16/2021 Processo : 00193-00000367/ 2020-29 PARTES : FUNDAÇÃO DE APOIO À PESQUISA DO DISTRITO FEDERAL - FAPDF , como CONTRATANTE , e a empresa MCR SISTEMAS E CONSULTORIA LTDA , inscrita no CNPJ : 04.198.254/ 0001-17 , como CONTRATADA . DO OBJETO : aquisição de 02 ( dois ) licenças do software de prateleira ADOBE CREATIVE CLOUD , para o uso do Assessoria de Comunicação da Fundação de Apoio à Pesquisa FAP / DF . VALOR : R$ 9.241,54 ( nove mil duzentos e quarenta e um reais e cinquenta e quatro centavos ) e correrá à conta de dotação orçamentária consignada no orçamento corrente previsto em Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : UO : 40.201 ; PROGRAMA DE TRABALHO : 19.126.8207.2557.0095 , FONTE DE RECURSO : 100000000 ; UG : 150201 ; GESTÃO : 15201 ; NATUREZA DA DESPESA : 33.90. 39-11 ; EMPENHO : 2021NE001090 , DATADO DE : 26/11//2021 ; VALOR DO EMPENHO : R$ 9.241,54 ( nove mil duzentos e quarenta e um reais e cinquenta e quatro centavos ) ; VIGÊNCIA : 12 ( doze ) meses . DA ASSINATURA : 26/11/2021 . DOS SIGNATÁRIOS : Pela FAPDF MARCO ANTONIO COSTA JUNIOR , Diretor-Presidente e pela CONTRATADA : MARCIA CAETANO DA SILVA , na qualidade de Representante Legal ."
6,"EXTRATO DO CONTRATO PARA AQUISICAO DE BENS No 14/2019 PROCESSO No 00020-00010429/ 2018-78 . PARTES : PROCURADORIA-GERAL DO DISTR I TO FEDERAL E JULEAN DECORACOES LTDA . ( CNPJ no 10.525.127/ 0001-88 ) . Edital de Pregao Eletronico no 17/ 2018-PGDF . OBJETO : Aquisicao e instalacao de vidros para janelas , trincos e peliculas , consoante especifica o Edital do Pregao Eletronico no 17/2018 - SRP e a Proposta , que passam a integrar o presente Termo . ASSINATURA : 11/07/2019 . VIGENCIA : O contrato para o fornecimento e instalacao dos vidros , peliculas e trincos tera vigencia de 90 ( noventa ) dias a contar de sua assinatura , com eficacia a partir de sua publicacao . NOTA DE EMPENHO : O empenho e de R$ 7.096,24 ( sete mil , noventa e seis reais e vinte e quatro centavos ) , conforme Nota de Empenho no 2019NE00250 , emitida em 27/06/2019 , sob o evento no 400091 , na modalidade Global . COBERTURA ORCAMENTARIA : A despesa correra a conta da seguinte Dotacao Orcamentaria : I - Unidade Orcamentaria : 120901 12901 ; II Programa de Trabalho : 03.122.6003.4220.0007 ; III - Natureza da Despesa : 33.90.30 . SIGNATARIOS : Pelo DISTRITO FEDERAL : ALEXANDRE MORAES PEREIRA , Secretario Geral da Procuradoria-Geral do Distrito Federal , em substituicao . Pela CONTRATADA : ANGELA EUZEBIO FERNANDES , na qualidade de Representante Legal ."
7,"EXTRATO DO CONTRATO BRB Nº 207/2021 Contratada : SERMAN - SERVIÇOS , MANUTENÇÃO E INSTALAÇÃO LTDA . Modalidade : Pregão Eletrônico 057/2021 . Objeto : Prestação de serviços de operação , manutenção preventiva e corretiva , higienização e análise da qualidade do ar de sistemas de climatização de ambientes , condicionadores individuais e ventilação mecânica de dependências do BRB . Vigência : 09/09/2021 à 09/03/2024 . Valor Total : R$ 324.829,20 . Gestor : Mariana Rodrigues Cordova . Pelo BRB : Cristiane Maria Lima Bukowitz e pelo Contratada : Allan Cezar de Andrade Silva . Processo 041.000.665/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
8,"EXTRATO DO CONTRATO Nº 265/2021 Locador : CARIBÉ EMPREENDIMENTOS E PARTICIPAÇÕES LTDA . Modalidade : Dispensa de Licitação . Objeto : Locação de imóvel para a instalação de ponto de atendimento do BRB . Vigência : 16/12/2021 à 15/12/2031 . Valor Total : R$ 780.000,00 . Gestor : Gabriel Vidal Brito e.e . Pelo BRB : Juliana Cristina Lins Duarte Lima ; e pelo Locador : Nilton Oliveira Caribé Júnior e Francimara Ferreira da Silva Caribé . Processo 041.001.516/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
9,"EXTRATO DO CONTRATO Nº 146/2021 Processo : 00150-00003684/ 2021-10 . Das Partes : DF / SECEC / FAC X RAQUEL RIBEIRO MARTINS na qualidade de Contratado ( a ) . Espécie : Contrato nº 146/2021 . Nota de Empenho : 00376/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 9.175,00 ( nove mil , cento e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
